Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
instrFunc,NA,NA,NA,0,"Before the task begins, we will run a very quick scan. You will see a fixation cross appear on the screen. Please just relax while this scan runs.",43.263032100000146,20.611863699999958,63.94299985999896,2023-04-26 18:03:10.687476,2023-04-26 18:03:54.006233,NA,SR-9436,2023_Apr_26_1803,certainty_neuro,2021.2.3,59.88303645316548,
instrFunc,NA,NA,NA,0,+,438.0364794999996,63.89504650000026,501.9725418600001,2023-04-26 18:03:54.006233,2023-04-26 18:11:12.072377,NA,SR-9436,2023_Apr_26_1803,certainty_neuro,2021.2.3,59.88303645316548,
instrFunc,NA,NA,NA,1,"To start this study, you will be watching an episode of television and making continous assessments about one of the characters.


Press the thumb button when ready to continue.",25.511367200000223,501.9641381000001,527.5086112600006,2023-04-26 18:11:12.072377,2023-04-26 18:11:37.605664,NA,SR-9436,2023_Apr_26_1803,certainty_neuro,2021.2.3,59.88303645316548,
instrFunc,NA,NA,NA,1,"You will first be presented with background information for the show, which is a murder mystery in which one character has been accused of murdering another.

You will be given information about the accused, the victim, and the surrounding context.


Press the thumb button when ready to continue.",12.924228599999878,527.4960867,540.4558295600004,2023-04-26 18:11:37.605664,2023-04-26 18:11:50.554724,NA,SR-9436,2023_Apr_26_1803,certainty_neuro,2021.2.3,59.88303645316548,
instrFunc,NA,NA,NA,1,"You will be judging how certain you are that the accused person is either innocent or guilty.


Press the thumb button when ready to continue.",7.316274400000111,540.4441348,547.7902738600001,2023-04-26 18:11:50.554724,2023-04-26 18:11:57.889350,NA,SR-9436,2023_Apr_26_1803,certainty_neuro,2021.2.3,59.88303645316548,
instrFunc,NA,NA,NA,1,"You will use the provided button pad to indicate your certainty of the accused's innocence or guilt.


Press the thumb button when ready to continue.",1.2188884000001963,547.7775421000001,549.03765626,2023-04-26 18:11:57.889350,2023-04-26 18:11:59.139241,NA,SR-9436,2023_Apr_26_1803,certainty_neuro,2021.2.3,59.88303645316548,
instrFunc,NA,NA,NA,1,"Pressing the index finger button will correspond to greater certainty that the accused is guilty.

Pressing the middle finger button will correspond to greater certainty that the accused is innocent.


Press the thumb button when ready to continue.",14.180074099999729,549.0274273999999,563.2382321599998,2023-04-26 18:11:59.139241,2023-04-26 18:12:13.339622,NA,SR-9436,2023_Apr_26_1803,certainty_neuro,2021.2.3,59.88303645316548,
instrFunc,NA,NA,NA,1,"Before we begin, we will take a moment to let you practice using the buttons to indicate your ratings.


Press the thumb button when ready to continue.",7.505480400000124,563.2280653000003,570.77184476,2023-04-26 18:12:13.339622,2023-04-26 18:12:20.872563,NA,SR-9436,2023_Apr_26_1803,certainty_neuro,2021.2.3,59.88303645316548,
isiFunc,NA,NA,NA,NA,+,NA,570.7610752999999,572.7696794599997,2023-04-26 18:12:20.872563,2023-04-26 18:12:22.870620,NA,SR-9436,2023_Apr_26_1803,certainty_neuro,2021.2.3,59.88303645316548,
