Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
instrFunc,NA,NA,NA,0,"Before the task begins, we will run a very quick scan. You will see a fixation cross appear on the screen. Please just relax while this scan runs.",27.87321799993515,17.755063599906862,45.6776646503713,2023-04-16 16:47:19.229174,2023-04-16 16:47:47.151498,NA,SR-4407,2023_Apr_16_1647,certainty_neuro,2021.2.3,60.043651717684554,
instrFunc,NA,NA,NA,0,+,487.15022030007094,45.646364300046116,532.8245092700236,2023-04-16 16:47:47.151498,2023-04-16 16:55:54.318041,NA,SR-4407,2023_Apr_16_1647,certainty_neuro,2021.2.3,60.043651717684554,
instrFunc,NA,NA,NA,1,"To start this study, you will be watching an episode of television and making continous assessments about one of the characters.


Press the thumb button when ready to continue.",21.62179430015385,532.8147564998362,554.4754642697517,2023-04-16 16:55:54.318041,2023-04-16 16:56:15.967918,NA,SR-4407,2023_Apr_16_1647,certainty_neuro,2021.2.3,60.043651717684554,
instrFunc,NA,NA,NA,1,"You will first be presented with background information for the show, which is a murder mystery in which one character has been accused of murdering another.

You will be given information about the accused, the victim, and the surrounding context.


Press the thumb button when ready to continue.",6.890522799920291,554.4649908998981,561.3916371699888,2023-04-16 16:56:15.967918,2023-04-16 16:56:22.883870,NA,SR-4407,2023_Apr_16_1647,certainty_neuro,2021.2.3,60.043651717684554,
instrFunc,NA,NA,NA,1,"You will be judging how certain you are that the accused person is either innocent or guilty.


Press the thumb button when ready to continue.",6.8202166999690235,561.3787495999131,568.2410566697363,2023-04-16 16:56:22.883870,2023-04-16 16:56:29.734902,NA,SR-4407,2023_Apr_16_1647,certainty_neuro,2021.2.3,60.043651717684554,
instrFunc,NA,NA,NA,1,"You will use the provided button pad to indicate your certainty of the accused's innocence or guilt.


Press the thumb button when ready to continue.",4.36385940015316,568.2286795999389,572.6218919700477,2023-04-16 16:56:29.734902,2023-04-16 16:56:34.117651,NA,SR-4407,2023_Apr_16_1647,certainty_neuro,2021.2.3,60.043651717684554,
instrFunc,NA,NA,NA,1,"Pressing the index finger button will correspond to greater certainty that the accused is guilty.

Pressing the middle finger button will correspond to greater certainty that the accused is innocent.


Press the thumb button when ready to continue.",11.552710799966007,572.611956599867,584.2058649698738,2023-04-16 16:56:34.117651,2023-04-16 16:56:45.700527,NA,SR-4407,2023_Apr_16_1647,certainty_neuro,2021.2.3,60.043651717684554,
instrFunc,NA,NA,NA,1,"Before we begin, we will take a moment to let you practice using the buttons to indicate your ratings.


Press the thumb button when ready to continue.",9.070736100198701,584.1952239999082,593.3070131698623,2023-04-16 16:56:45.700527,2023-04-16 16:56:54.801338,NA,SR-4407,2023_Apr_16_1647,certainty_neuro,2021.2.3,60.043651717684554,
isiFunc,NA,NA,NA,NA,+,NA,593.295239900006,595.3031328697689,2023-04-16 16:56:54.801338,2023-04-16 16:56:56.798685,NA,SR-4407,2023_Apr_16_1647,certainty_neuro,2021.2.3,60.043651717684554,
