Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
instrFunc,NA,NA,NA,0,"Before the task begins, we will run a very quick scan. You will see a fixation cross appear on the screen. Please just relax while this scan runs.",31.512547899998026,18.855871699983254,50.440968480019365,2022-09-14 11:54:41.265588,2022-09-14 11:55:12.844329,NA,SR-9907,2022_Sep_14_1154,certainty_neuro,2021.2.3,59.92096424973702,
instrFunc,NA,NA,NA,0,+,526.8249346000084,50.39119709999068,577.2505414800253,2022-09-14 11:55:12.844329,2022-09-14 12:03:59.690941,NA,SR-9907,2022_Sep_14_1154,certainty_neuro,2021.2.3,59.92096424973702,
instrFunc,NA,NA,NA,1,"To start this study, you will be watching an episode of television and making continous assessments about one of the characters.


Press the thumb button when ready to continue.",29.22184829998878,577.2431764999928,606.5042609800003,2022-09-14 12:03:59.690941,2022-09-14 12:04:28.941192,NA,SR-9907,2022_Sep_14_1154,certainty_neuro,2021.2.3,59.92096424973702,
instrFunc,NA,NA,NA,1,"You will first be presented with background information for the show, which is a murder mystery in which one character has been accused of murdering another.

You will be given information about the accused, the victim, and the surrounding context.


Press the thumb button when ready to continue.",11.549284900014754,606.4927141999942,618.0856209799822,2022-09-14 12:04:28.941192,2022-09-14 12:04:40.523491,NA,SR-9907,2022_Sep_14_1154,certainty_neuro,2021.2.3,59.92096424973702,
instrFunc,NA,NA,NA,1,"You will be judging how certain you are that the accused person is either innocent or guilty.


Press the thumb button when ready to continue.",5.263957499992102,618.0730403999914,623.3667372800119,2022-09-14 12:04:40.523491,2022-09-14 12:04:45.806651,NA,SR-9907,2022_Sep_14_1154,certainty_neuro,2021.2.3,59.92096424973702,
instrFunc,NA,NA,NA,1,"You will use the provided button pad to indicate your certainty of the accused's innocence or guilt.


Press the thumb button when ready to continue.",7.1984404000104405,623.3558118999936,630.5842919799907,2022-09-14 12:04:45.806651,2022-09-14 12:04:53.023424,NA,SR-9907,2022_Sep_14_1154,certainty_neuro,2021.2.3,59.92096424973702,
instrFunc,NA,NA,NA,1,"Pressing the index finger button will correspond to greater certainty that the accused is guilty.

Pressing the middle finger button will correspond to greater certainty that the accused is innocent.


Press the thumb button when ready to continue.",12.527231700019911,630.5727591999748,643.1339462799951,2022-09-14 12:04:53.023424,2022-09-14 12:05:05.573590,NA,SR-9907,2022_Sep_14_1154,certainty_neuro,2021.2.3,59.92096424973702,
instrFunc,NA,NA,NA,1,"Before we begin, we will take a moment to let you practice using the buttons to indicate your ratings.


Press the thumb button when ready to continue.",5.820424400008051,643.1227088999876,648.9834108799987,2022-09-14 12:05:05.573590,2022-09-14 12:05:11.423678,NA,SR-9907,2022_Sep_14_1154,certainty_neuro,2021.2.3,59.92096424973702,
isiFunc,NA,NA,NA,NA,+,NA,648.972802299977,650.9817840800097,2022-09-14 12:05:11.423678,2022-09-14 12:05:13.421694,NA,SR-9907,2022_Sep_14_1154,certainty_neuro,2021.2.3,59.92096424973702,
