Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
instrFunc,NA,NA,NA,0,"Before the task begins, we will run a very quick scan. You will see a fixation cross appear on the screen. Please just relax while this scan runs.",93.19952700000431,19.056228399989777,112.32127020000189,2022-10-25 17:22:38.552952,2022-10-25 17:24:11.813394,NA,SR-2758,2022_Oct_25_1722,certainty_neuro,2021.2.3,60.02570300433332,
instrFunc,NA,NA,NA,0,+,391.49145610000414,112.28416729999299,503.81040165000013,2022-10-25 17:24:11.813394,2022-10-25 17:30:43.328912,NA,SR-2758,2022_Oct_25_1722,certainty_neuro,2021.2.3,60.02570300433332,
instrFunc,NA,NA,NA,1,"To start this study, you will be watching an episode of television and making continous assessments about one of the characters.


Press the thumb button when ready to continue.",23.404839900002116,503.80099189998873,527.2460853500088,2022-10-25 17:30:43.328912,2022-10-25 17:31:06.761654,NA,SR-2758,2022_Oct_25_1722,certainty_neuro,2021.2.3,60.02570300433332,
instrFunc,NA,NA,NA,1,"You will first be presented with background information for the show, which is a murder mystery in which one character has been accused of murdering another.

You will be given information about the accused, the victim, and the surrounding context.


Press the thumb button when ready to continue.",8.430946399996174,527.2337471999926,535.6957273500011,2022-10-25 17:31:06.761654,2022-10-25 17:31:15.212153,NA,SR-2758,2022_Oct_25_1722,certainty_neuro,2021.2.3,60.02570300433332,
instrFunc,NA,NA,NA,1,"You will be judging how certain you are that the accused person is either innocent or guilty.


Press the thumb button when ready to continue.",3.7045414999884088,535.6831890999892,539.4283723499975,2022-10-25 17:31:15.212153,2022-10-25 17:31:18.946750,NA,SR-2758,2022_Oct_25_1722,certainty_neuro,2021.2.3,60.02570300433332,
instrFunc,NA,NA,NA,1,"You will use the provided button pad to indicate your certainty of the accused's innocence or guilt.


Press the thumb button when ready to continue.",6.161128400010057,539.415559999994,545.6092101499962,2022-10-25 17:31:18.946750,2022-10-25 17:31:25.129754,NA,SR-2758,2022_Oct_25_1722,certainty_neuro,2021.2.3,60.02570300433332,
instrFunc,NA,NA,NA,1,"Pressing the index finger button will correspond to greater certainty that the accused is guilty.

Pressing the middle finger button will correspond to greater certainty that the accused is innocent.


Press the thumb button when ready to continue.",9.095824100004393,545.599879100002,554.7264898499998,2022-10-25 17:31:25.129754,2022-10-25 17:31:34.245849,NA,SR-2758,2022_Oct_25_1722,certainty_neuro,2021.2.3,60.02570300433332,
instrFunc,NA,NA,NA,1,"Before we begin, we will take a moment to let you practice using the buttons to indicate your ratings.


Press the thumb button when ready to continue.",5.043573699993431,554.7160810999922,559.7939997500071,2022-10-25 17:31:34.245849,2022-10-25 17:31:39.312582,NA,SR-2758,2022_Oct_25_1722,certainty_neuro,2021.2.3,60.02570300433332,
isiFunc,NA,NA,NA,NA,+,NA,559.7829868999979,561.7927319500013,2022-10-25 17:31:39.312582,2022-10-25 17:31:41.311177,NA,SR-2758,2022_Oct_25_1722,certainty_neuro,2021.2.3,60.02570300433332,
