Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
instrFunc,NA,NA,NA,0,"Before the task begins, we will run a very quick scan. You will see a fixation cross appear on the screen. Please just relax while this scan runs.",23.626359299989417,1223.6231788999867,1247.3201525998302,2022-06-13 15:28:52.191243,2022-06-13 15:29:15.876247,NA,SR-30461,2022_Jun_13_1528,certainty_neuro,2021.2.3,60.03838853040258,
instrFunc,NA,NA,NA,0,+,504.39204270008486,1247.2731496000197,1751.6994337399956,2022-06-13 15:29:15.876247,2022-06-13 15:37:40.291766,NA,SR-30461,2022_Jun_13_1528,certainty_neuro,2021.2.3,60.03838853040258,
instrFunc,NA,NA,NA,1,"To start this study, you will be watching an episode of television and making continous assessments about one of the characters.


Press the thumb button when ready to continue.",23.119383899960667,1751.692156199948,1774.8528073397465,2022-06-13 15:37:40.291766,2022-06-13 15:38:03.441570,NA,SR-30461,2022_Jun_13_1528,certainty_neuro,2021.2.3,60.03838853040258,
instrFunc,NA,NA,NA,1,"You will first be presented with background information for the show, which is a murder mystery in which one character has been accused of murdering another.

You will be given information about the accused, the victim, and the surrounding context.


Press the thumb button when ready to continue.",7.097880500019528,1774.8415207000216,1781.9688990400173,2022-06-13 15:38:03.441570,2022-06-13 15:38:10.557732,NA,SR-30461,2022_Jun_13_1528,certainty_neuro,2021.2.3,60.03838853040258,
instrFunc,NA,NA,NA,1,"You will be judging how certain you are that the accused person is either innocent or guilty.


Press the thumb button when ready to continue.",3.189246500027366,1781.9558534999378,1785.1841659399215,2022-06-13 15:38:10.557732,2022-06-13 15:38:13.774649,NA,SR-30461,2022_Jun_13_1528,certainty_neuro,2021.2.3,60.03838853040258,
instrFunc,NA,NA,NA,1,"You will use the provided button pad to indicate your certainty of the accused's innocence or guilt.


Press the thumb button when ready to continue.",4.920719399931841,1785.1718023000285,1790.1337907400448,2022-06-13 15:38:13.774649,2022-06-13 15:38:18.725383,NA,SR-30461,2022_Jun_13_1528,certainty_neuro,2021.2.3,60.03838853040258,
instrFunc,NA,NA,NA,1,"Pressing the index finger button will correspond to greater certainty that the accused is guilty.

Pressing the middle finger button will correspond to greater certainty that the accused is innocent.


Press the thumb button when ready to continue.",9.467955000000075,1790.123471400002,1799.6339729399187,2022-06-13 15:38:18.725383,2022-06-13 15:38:28.225351,NA,SR-30461,2022_Jun_13_1528,certainty_neuro,2021.2.3,60.03838853040258,
instrFunc,NA,NA,NA,1,"Before we begin, we will take a moment to let you practice using the buttons to indicate your ratings.


Press the thumb button when ready to continue.",3.583880600053817,1799.6223931999411,1803.2323808398796,2022-06-13 15:38:28.225351,2022-06-13 15:38:31.824868,NA,SR-30461,2022_Jun_13_1528,certainty_neuro,2021.2.3,60.03838853040258,
isiFunc,NA,NA,NA,NA,+,NA,1803.2221826999448,1805.2315875398926,2022-06-13 15:38:31.824868,2022-06-13 15:38:33.822408,NA,SR-30461,2022_Jun_13_1528,certainty_neuro,2021.2.3,60.03838853040258,
