Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
instrFunc,NA,NA,NA,1,"To start this study, you will be watching an episode of television and making continous assessments about one of the characters.


Press the thumb button when ready to continue.",5.048218099982478,20.78431580000324,25.890252699988196,2022-04-05 14:11:08.636836,2022-04-05 14:11:13.742352,NA,SR-4590,2022_Apr_05_1411,certainty_neuro,2021.2.3,59.97979880355758,
instrFunc,NA,NA,NA,1,"You will first be presented with background information for the show, which is a murder mystery in which one character has been accused of murdering another.

You will be given information about the accused, the victim, and the surrounding context.


Press the thumb button when ready to continue.",10.46020440000575,25.8573664999858,36.35111504999804,2022-04-05 14:11:13.742352,2022-04-05 14:11:24.225231,NA,SR-4590,2022_Apr_05_1411,certainty_neuro,2021.2.3,59.97979880355758,
instrFunc,NA,NA,NA,1,"You will be judging how certain you are that the accused person is either innocent or guilty.


Press the thumb button when ready to continue.",5.241023500013398,36.338790999987395,41.616696549986955,2022-04-05 14:11:24.225231,2022-04-05 14:11:29.492156,NA,SR-4590,2022_Apr_05_1411,certainty_neuro,2021.2.3,59.97979880355758,
instrFunc,NA,NA,NA,1,"You will use the provided button pad to indicate your certainty of the accused's innocence or guilt.


Press the thumb button when ready to continue.",6.365129600017099,41.605652900005225,48.00042105000466,2022-04-05 14:11:29.492156,2022-04-05 14:11:35.875558,NA,SR-4590,2022_Apr_05_1411,certainty_neuro,2021.2.3,59.97979880355758,
instrFunc,NA,NA,NA,1,"Pressing the index finger button will correspond to greater certainty that the accused is guilty.

Pressing the middle finger button will correspond to greater certainty that the accused is innocent.


Press the thumb button when ready to continue.",12.002336099976674,47.98833600000944,60.03242865003995,2022-04-05 14:11:35.875558,2022-04-05 14:11:47.908666,NA,SR-4590,2022_Apr_05_1411,certainty_neuro,2021.2.3,59.97979880355758,
instrFunc,NA,NA,NA,1,"Before we begin, we will take a moment to let you practice using the buttons to indicate your ratings.


Press the thumb button when ready to continue.",5.716462499985937,60.02239629998803,65.76800875001936,2022-04-05 14:11:47.908666,2022-04-05 14:11:53.643291,NA,SR-4590,2022_Apr_05_1411,certainty_neuro,2021.2.3,59.97979880355758,
isiFunc,NA,NA,NA,NA,+,NA,65.75535990000935,67.76333615003387,2022-04-05 14:11:53.643291,2022-04-05 14:11:55.640998,NA,SR-4590,2022_Apr_05_1411,certainty_neuro,2021.2.3,59.97979880355758,
