Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
instrFunc,NA,NA,NA,0,"Before the task begins, we will run a very quick scan. You will see a fixation cross appear on the screen. Please just relax while this scan runs.",97.4621015000157,29.98557940000319,127.50711770003545,2023-04-28 15:28:42.258474,2023-04-28 15:30:19.781058,NA,SR-0208,2023_Apr_28_1528,certainty_neuro,2021.2.3,59.969079944305015,
instrFunc,NA,NA,NA,0,+,427.8652245999838,127.47912540001562,555.3738934500434,2023-04-28 15:30:19.781058,2023-04-28 15:37:27.664454,NA,SR-0208,2023_Apr_28_1528,certainty_neuro,2021.2.3,59.969079944305015,
instrFunc,NA,NA,NA,1,"To start this study, you will be watching an episode of television and making continous assessments about one of the characters.


Press the thumb button when ready to continue.",25.331165100011276,555.363955000008,580.7239658500184,2023-04-28 15:37:27.664454,2023-04-28 15:37:53.014106,NA,SR-0208,2023_Apr_28_1528,certainty_neuro,2021.2.3,59.969079944305015,
instrFunc,NA,NA,NA,1,"You will first be presented with background information for the show, which is a murder mystery in which one character has been accused of murdering another.

You will be given information about the accused, the victim, and the surrounding context.


Press the thumb button when ready to continue.",10.024284999992233,580.7145595000184,590.774337150011,2023-04-28 15:37:53.014106,2023-04-28 15:38:03.063682,NA,SR-0208,2023_Apr_28_1528,certainty_neuro,2021.2.3,59.969079944305015,
instrFunc,NA,NA,NA,1,"You will be judging how certain you are that the accused person is either innocent or guilty.


Press the thumb button when ready to continue.",6.548152299976209,590.7611812000105,597.3384458500368,2023-04-28 15:38:03.063682,2023-04-28 15:38:09.630175,NA,SR-0208,2023_Apr_28_1528,certainty_neuro,2021.2.3,59.969079944305015,
instrFunc,NA,NA,NA,1,"You will use the provided button pad to indicate your certainty of the accused's innocence or guilt.


Press the thumb button when ready to continue.",6.245664199988823,597.3281743999978,603.6051306500449,2023-04-28 15:38:09.630175,2023-04-28 15:38:15.896357,NA,SR-0208,2023_Apr_28_1528,certainty_neuro,2021.2.3,59.969079944305015,
instrFunc,NA,NA,NA,1,"Pressing the index finger button will correspond to greater certainty that the accused is guilty.

Pressing the middle finger button will correspond to greater certainty that the accused is innocent.


Press the thumb button when ready to continue.",12.107210299989674,603.5949260999914,615.7397619500116,2023-04-28 15:38:15.896357,2023-04-28 15:38:28.029927,NA,SR-0208,2023_Apr_28_1528,certainty_neuro,2021.2.3,59.969079944305015,
instrFunc,NA,NA,NA,1,"Before we begin, we will take a moment to let you practice using the buttons to indicate your ratings.


Press the thumb button when ready to continue.",6.30894650000846,615.7278867000132,622.0721213500365,2023-04-28 15:38:28.029927,2023-04-28 15:38:34.362982,NA,SR-0208,2023_Apr_28_1528,certainty_neuro,2021.2.3,59.969079944305015,
isiFunc,NA,NA,NA,NA,+,NA,622.0614062999957,624.0718401500199,2023-04-28 15:38:34.362982,2023-04-28 15:38:36.361962,NA,SR-0208,2023_Apr_28_1528,certainty_neuro,2021.2.3,59.969079944305015,
